Order_ID,Product_ID,Quantity,Total
277,110,5,95.45
277,172,2,47.95
277,195,5,59.71
278,47,3,42.69
278,60,2,41.09
278,139,4,29.98
278,186,4,49.2
278,214,5,38.89
279,24,3,47.59
279,81,4,23.23
279,107,1,39.13
279,162,1,59.34
279,177,2,95.64
280,2,5,90.63
280,16,1,41.99
280,37,3,6.45
280,59,3,39.99
280,169,4,8.18
281,50,5,10.24
281,175,1,89.76
281,179,3,12.27
281,207,4,87.56
281,224,5,48.77
282,12,4,67.93
282,47,3,84.75
282,77,5,27.53
282,97,3,94.51
282,189,4,39.44
283,48,2,57.13
283,56,1,77.17
283,71,4,85.99
283,72,4,73.31
283,81,5,18.64
284,18,1,74.9
284,29,5,5.35
284,50,4,71.25
284,105,2,5.1
284,138,1,65.33
285,6,3,18.94
285,36,3,86.13
285,47,4,55.01
285,48,3,61.94
285,85,4,15.14
286,29,4,67.68
286,56,1,19.6
286,103,4,34.34
286,166,1,98.6
286,202,3,30.51
287,44,4,69.18
287,85,2,61.1
287,199,5,60.77
287,220,3,13.51
287,230,2,83.22
288,105,4,6.49
288,119,4,7.29
288,150,2,32.55
288,228,4,83.53
288,229,3,48.29
289,32,3,46.02
289,125,5,84.93
289,139,4,64.82
289,142,2,89.57
289,150,2,38.61
290,20,4,58.43
290,113,4,61.4
290,155,3,96.94
290,161,5,62.28
290,218,4,31.72
291,47,4,84.94
291,100,2,28.38
291,113,2,20.0
291,178,3,55.83
291,217,3,13.39
292,30,2,27.13
292,32,2,70.34
292,93,1,65.55
292,198,1,74.61
292,220,4,84.12
293,17,3,21.57
293,34,1,41.68
293,63,2,32.65
293,65,5,9.32
293,103,2,7.22
294,9,2,39.78
294,98,3,43.78
294,109,1,51.99
294,132,3,50.38
294,204,4,24.25
295,26,4,22.63
295,49,3,82.56
295,56,4,60.52
295,153,3,80.55
295,172,5,67.86
296,16,4,9.54
296,67,2,6.53
296,86,3,31.6
296,166,5,39.26
296,172,5,72.98
297,38,5,26.11
297,43,1,59.69
297,108,3,28.97
297,161,1,82.54
297,230,2,76.66
298,9,3,81.81
298,56,4,6.43
298,152,5,18.76
298,164,2,56.86
298,171,3,50.95
299,2,5,90.68
299,115,2,66.55
299,120,4,38.49
299,154,3,72.81
299,223,3,14.95
300,79,5,20.93
300,134,3,76.11
300,170,2,19.75
300,181,2,55.58
300,198,2,61.08
301,4,3,59.41
301,12,2,58.78
301,68,4,12.25
301,91,5,48.33
301,214,4,65.03
302,5,1,56.38
302,17,1,90.41
302,87,5,31.15
302,95,5,24.6
302,213,4,46.6
303,38,5,88.88
303,64,2,26.89
303,91,2,95.19
303,94,5,72.51
303,194,5,41.62
304,79,2,22.01
304,132,4,46.92
304,149,1,49.77
304,153,1,25.29
304,190,3,43.31
305,34,2,17.36
305,75,4,73.94
305,133,5,86.19
305,142,1,62.29
305,149,5,12.64
306,40,2,43.88
306,53,5,36.35
306,70,5,24.46
306,79,4,55.97
306,150,5,25.85
307,55,4,57.46
307,80,1,23.19
307,111,3,8.22
307,162,2,89.78
307,217,3,50.68
308,65,4,44.15
308,157,2,38.86
308,176,3,61.02
308,193,5,99.13
308,230,3,18.95
309,43,1,7.02
309,75,3,27.27
309,161,2,57.91
309,212,4,6.57
309,217,2,63.82
310,67,1,61.26
310,89,3,29.4
310,95,5,50.06
310,179,1,90.49
310,209,3,22.86
311,29,2,46.29
311,41,4,7.08
311,71,4,18.19
311,73,4,21.7
311,209,3,10.45
312,10,1,67.05
312,89,1,35.79
312,116,3,40.56
312,147,3,78.06
312,171,2,57.37
313,13,2,12.26
313,81,3,46.34
313,92,4,94.23
313,181,3,62.3
313,217,4,62.94
314,38,1,34.05
314,81,4,92.63
314,104,4,12.56
314,182,5,48.22
314,235,5,54.25
315,135,1,21.29
315,146,5,67.23
315,156,5,18.24
315,168,4,61.14
315,178,2,62.67
316,14,4,87.85
316,48,5,60.64
316,149,2,78.29
316,212,3,80.38
316,213,2,72.78
317,69,5,18.34
317,87,5,66.65
317,98,3,40.98
317,112,3,7.11
317,187,3,70.91
318,16,2,40.19
318,119,2,7.26
318,170,1,97.41
318,180,5,28.76
318,187,1,55.43
319,71,3,62.3
319,74,4,32.53
319,175,2,89.3
319,209,3,87.15
319,221,3,60.97
320,13,3,74.46
320,77,4,57.99
320,156,3,54.72
320,163,1,9.42
320,183,5,81.7
321,9,3,54.68
321,11,4,42.69
321,19,4,77.77
321,155,5,8.25
321,172,2,27.43
322,21,3,43.32
322,49,5,72.49
322,131,2,5.4
322,218,1,22.98
322,223,3,58.99
323,18,2,16.85
323,53,3,49.32
323,73,2,84.71
323,108,3,89.77
323,109,4,58.24
324,104,2,99.03
324,113,2,87.15
324,132,1,7.48
324,214,5,56.53
324,230,5,62.11
325,12,1,44.3
325,17,5,85.44
325,23,4,15.36
325,137,5,35.59
325,149,3,85.63
326,5,1,61.84
326,19,5,34.08
326,129,1,51.16
326,161,3,35.81
326,197,1,98.53
327,22,1,84.51
327,82,1,36.27
327,142,1,76.37
327,152,3,26.87
327,155,5,67.72
328,39,2,27.03
328,145,5,5.96
328,148,1,88.35
328,165,4,48.94
328,166,4,19.36
329,69,4,48.45
329,106,5,18.97
329,147,1,30.78
329,160,4,43.03
329,163,5,76.94
330,6,5,51.7
330,33,4,7.74
330,97,2,35.74
330,144,2,15.47
330,222,1,18.07
331,14,3,57.18
331,51,1,57.07
331,64,3,23.95
331,103,5,9.25
331,222,3,88.56
332,82,1,94.55
332,99,5,63.36
332,124,5,25.24
332,133,4,20.39
332,206,3,36.64
333,52,3,22.61
333,121,4,87.65
333,127,3,73.44
333,163,1,43.86
333,196,5,53.74
334,6,4,76.12
334,75,5,59.24
334,161,2,60.68
334,176,2,92.45
334,192,5,15.21
335,5,2,38.25
335,87,3,10.63
335,131,3,66.23
335,141,3,88.43
335,198,4,25.43
336,18,4,28.22
336,62,1,43.83
336,78,3,95.36
336,173,1,75.22
336,192,3,36.9
337,1,4,37.86
337,153,1,94.94
337,208,5,87.02
337,225,2,79.03
337,231,1,69.57
338,27,3,39.56
338,83,4,81.01
338,99,1,85.45
338,118,5,19.8
338,210,5,91.32
339,39,1,59.45
339,40,1,91.43
339,107,3,62.94
339,143,1,15.32
339,223,3,57.11
340,138,2,91.42
340,158,4,22.54
340,168,2,23.87
340,196,2,44.49
340,210,5,49.33
341,81,3,20.03
341,117,2,67.78
341,148,1,68.85
341,196,4,69.05
341,221,2,57.43
342,39,1,50.74
342,66,4,12.83
342,135,4,25.27
342,181,5,84.9
342,223,2,42.78
343,86,4,32.59
343,173,1,53.11
343,181,1,22.8
343,191,4,62.57
343,215,4,21.93
344,13,3,76.68
344,100,5,57.05
344,116,1,69.99
344,124,4,22.68
344,210,3,90.74
345,67,3,24.39
345,86,1,33.78
345,132,4,21.73
345,150,3,99.18
345,196,4,55.38
346,37,3,59.66
346,65,1,8.05
346,80,2,36.42
346,130,3,31.77
346,154,4,90.7
347,48,1,90.5
347,58,2,68.6
347,61,2,60.33
347,172,2,78.06
347,226,4,38.92
348,6,5,54.2
348,17,1,26.71
348,115,1,92.86
348,206,1,34.57
348,229,3,24.38
349,19,1,21.44
349,34,2,35.34
349,94,1,84.45
349,105,2,63.77
349,206,2,34.19
350,59,1,19.16
350,123,2,64.61
350,144,4,87.19
350,181,3,37.11
350,215,5,57.03
351,23,1,7.59
351,35,5,10.25
351,160,5,22.18
351,187,4,22.06
351,200,3,59.66
352,4,4,53.82
352,36,3,78.77
352,43,1,16.32
352,108,3,82.97
352,190,4,99.62
353,41,1,30.5
353,68,1,28.0
353,86,3,5.84
353,150,2,23.01
353,170,4,57.5
354,38,3,41.47
354,45,3,86.85
354,68,5,13.49
354,88,3,18.36
354,194,5,24.81
355,21,3,83.63
355,40,5,65.41
355,119,4,85.99
355,174,2,66.42
355,214,3,11.45
356,13,2,69.42
356,120,5,88.8
356,122,3,81.42
356,126,5,62.1
356,179,5,79.28
357,2,5,97.69
357,102,4,56.17
357,103,2,68.14
357,142,5,75.69
357,180,2,72.62
358,14,2,8.74
358,60,4,43.48
358,132,4,38.56
358,166,4,18.34
358,181,5,72.07
359,48,5,42.64
359,61,3,5.37
359,79,5,62.8
359,80,4,13.01
359,197,4,86.54
360,41,4,30.07
360,42,1,34.23
360,149,3,35.39
360,162,5,22.4
360,228,3,40.64
361,3,4,47.93
361,49,4,93.04
361,163,1,31.57
361,175,5,9.64
361,218,4,90.86
362,16,3,89.69
362,46,2,14.99
362,60,1,52.3
362,123,5,77.81
362,149,3,16.78
363,37,3,56.37
363,123,4,11.07
363,145,4,43.47
363,198,1,37.76
363,199,3,15.29
364,24,1,67.83
364,33,5,12.7
364,35,1,50.86
364,68,5,36.85
364,144,1,26.11
365,20,4,51.5
365,112,5,20.05
365,152,1,49.71
365,203,4,55.3
365,216,3,23.66
366,35,5,57.99
366,70,3,77.07
366,110,5,95.64
366,193,1,75.66
366,219,3,12.59
367,51,5,54.65
367,139,1,16.27
367,147,1,7.61
367,202,3,47.22
367,209,3,46.42
368,9,2,46.65
368,35,4,73.03
368,91,5,53.73
368,94,2,11.11
368,97,3,41.54
369,77,1,22.46
369,94,5,51.53
369,111,2,45.75
369,198,2,24.67
369,222,4,34.42
370,15,5,53.48
370,37,5,51.46
370,40,5,76.18
370,145,2,88.64
370,197,4,53.94
371,6,4,94.95
371,54,3,84.98
371,87,4,35.81
371,117,4,38.54
371,233,5,81.45
372,48,3,71.68
372,96,5,63.12
372,115,3,13.29
372,116,5,69.87
372,150,2,90.79
373,48,5,31.16
373,55,2,7.13
373,68,5,99.45
373,165,4,74.48
373,197,1,51.15
374,37,1,47.85
374,54,4,38.02
374,97,5,98.62
374,140,5,56.14
374,179,5,60.17
375,80,2,45.13
375,135,3,37.97
375,191,5,57.39
375,216,1,83.89
375,219,3,96.5
376,56,3,16.79
376,61,3,17.48
376,108,1,59.26
376,119,3,73.36
376,149,4,58.31
377,37,4,70.06
377,120,4,67.52
377,125,3,65.34
377,156,4,16.38
377,233,3,79.38
378,141,5,88.46
378,144,1,62.07
378,160,5,8.37
378,196,3,83.08
378,220,5,70.81
379,32,2,88.93
379,46,5,14.77
379,90,2,18.77
379,91,3,28.35
379,204,3,34.07
380,25,3,54.99
380,54,5,68.59
380,117,5,77.78
380,178,4,7.53
380,218,4,59.74
381,92,3,30.58
381,175,5,81.06
381,183,4,20.34
381,201,2,6.73
381,225,1,14.42
382,24,4,31.92
382,77,2,40.61
382,113,3,43.25
382,173,5,45.31
382,233,4,52.89
383,33,1,23.43
383,123,2,56.18
383,135,1,70.21
383,152,3,62.33
383,181,2,42.19
384,56,3,86.94
384,74,2,6.3
384,177,2,96.42
384,192,4,90.68
384,225,5,10.63
385,71,4,84.49
385,118,4,11.74
385,126,2,64.0
385,164,5,37.42
385,205,2,25.59
386,79,3,81.33
386,100,3,62.55
386,123,1,65.82
386,124,4,38.45
386,133,3,64.38
387,4,4,60.95
387,19,5,88.06
387,90,4,60.66
387,129,3,36.06
387,191,1,37.31
388,80,4,62.53
388,137,3,46.13
388,141,3,51.58
388,166,2,10.47
388,235,5,95.86
389,45,1,31.52
389,163,4,76.82
389,185,4,17.54
389,192,3,50.11
389,206,1,33.78
390,29,2,78.89
390,62,5,82.81
390,75,4,12.33
390,121,4,27.17
390,192,3,81.99
391,108,5,94.05
391,162,2,44.16
391,209,1,71.52
391,222,1,62.2
391,235,3,16.94
392,26,5,31.61
392,58,2,60.34
392,74,4,63.85
392,89,5,96.47
392,210,1,85.18
393,2,1,77.16
393,15,5,61.36
393,52,1,33.88
393,65,5,37.3
393,138,2,61.55
394,40,1,90.53
394,149,3,19.39
394,203,3,44.08
394,216,3,78.84
394,227,2,58.45
395,6,1,45.91
395,104,5,93.51
395,112,1,95.83
395,164,1,39.68
395,192,5,56.66
396,3,4,8.59
396,23,3,88.61
396,70,5,37.19
396,124,2,33.78
396,228,2,38.94
397,43,3,45.68
397,47,4,10.47
397,197,5,64.9
397,211,4,28.43
397,233,3,30.91
398,28,3,74.98
398,77,1,53.64
398,88,5,98.89
398,89,2,51.66
398,159,4,67.57
399,53,2,33.41
399,75,5,49.24
399,80,2,48.55
399,115,1,52.19
399,216,4,87.94
400,73,1,87.59
400,94,5,65.97
400,145,2,41.1
400,183,3,32.55
400,194,5,25.88
401,141,1,54.34
401,143,5,40.46
401,169,1,67.32
401,173,1,26.62
401,179,1,63.23
402,55,3,22.0
402,81,4,76.43
402,143,2,80.94
402,166,5,77.29
402,184,4,19.26
403,81,5,27.13
403,152,2,45.51
403,157,5,70.16
403,166,3,83.53
403,172,4,38.57
404,1,5,10.29
404,79,3,93.59
404,84,1,90.78
404,90,2,9.2
404,211,1,85.14
405,40,4,49.1
405,80,3,29.76
405,155,2,68.58
405,207,5,12.77
405,229,3,95.26
406,72,2,98.8
406,94,4,98.49
406,109,4,73.65
406,110,2,96.19
406,187,4,21.68
407,67,1,29.22
407,131,3,11.3
407,194,2,91.09
407,210,3,13.03
407,230,3,6.89
408,4,1,77.04
408,41,2,83.74
408,54,5,39.7
408,137,5,26.57
408,169,1,58.9
409,17,3,56.82
409,75,5,61.62
409,118,2,44.53
409,186,2,19.22
409,213,2,54.97
410,24,2,35.61
410,42,2,91.12
410,66,2,29.08
410,180,4,32.54
410,227,4,14.76
411,15,2,21.95
411,56,2,31.27
411,58,3,76.28
411,175,5,63.64
411,186,2,9.93
412,19,1,90.3
412,53,4,59.25
412,56,3,40.7
412,149,3,9.92
412,183,3,24.78
413,86,2,65.7
413,159,2,27.01
413,164,4,68.06
413,167,2,93.87
413,189,4,86.38
414,14,3,84.84
414,63,4,87.93
414,95,1,76.65
414,143,4,16.74
414,169,5,64.77
415,23,1,71.91
415,61,2,11.78
415,110,1,7.27
415,155,5,48.61
415,172,1,24.22
416,13,2,87.67
416,108,1,72.56
416,110,1,92.88
416,194,4,65.71
416,205,1,55.9
417,45,1,68.13
417,66,5,10.42
417,87,5,49.46
417,94,5,26.8
417,200,5,52.17
418,3,1,8.19
418,111,1,5.09
418,113,1,67.43
418,170,1,51.29
418,180,3,65.43
419,50,5,20.72
419,143,3,45.57
419,147,5,15.25
419,198,3,62.48
419,214,1,44.79
420,20,1,24.82
420,109,1,71.75
420,110,4,50.56
420,119,4,16.47
420,179,4,36.16
421,5,5,57.67
421,96,4,86.59
421,126,2,75.16
421,194,1,73.43
421,196,3,5.16
422,93,4,52.26
422,156,2,90.52
422,167,3,79.6
422,170,1,28.24
422,193,2,60.8
423,50,4,22.3
423,122,5,82.91
423,161,4,78.6
423,166,2,80.2
423,168,1,26.94
424,52,3,66.24
424,83,5,75.25
424,154,2,64.65
424,195,1,18.61
424,210,2,70.62
425,77,1,89.27
425,139,2,5.14
425,142,1,39.86
425,165,4,74.32
425,166,3,85.15
426,20,3,35.04
426,70,3,68.06
426,114,5,35.65
426,138,2,9.13
426,181,3,55.11
427,63,3,20.23
427,95,2,90.09
427,163,4,46.81
427,220,4,45.06
427,224,5,49.89
428,69,2,49.04
428,91,3,7.63
428,92,5,94.39
428,173,5,9.69
428,186,1,73.59
429,29,2,43.83
429,90,2,17.46
429,99,4,79.66
429,103,3,87.67
429,213,1,89.3
430,7,2,83.22
430,37,1,84.71
430,100,2,82.21
430,153,1,94.57
430,222,4,76.2
431,46,1,63.19
431,70,4,25.2
431,128,3,84.19
431,143,4,84.1
431,217,3,93.91
432,64,4,40.86
432,78,3,50.47
432,147,5,8.1
432,149,1,68.1
432,163,4,47.01
433,8,1,34.23
433,34,1,57.42
433,109,3,59.83
433,209,5,44.53
433,224,1,40.56
434,34,2,89.73
434,63,4,69.73
434,81,2,49.47
434,124,1,49.07
434,210,5,6.27
435,96,3,34.92
435,97,2,52.67
435,176,5,59.3
435,181,2,77.31
435,188,1,45.39
436,35,2,53.24
436,90,1,81.81
436,95,2,8.66
436,172,2,36.15
436,208,1,61.36
437,93,3,32.43
437,126,3,95.73
437,128,2,99.96
437,208,2,11.85
437,218,1,79.24
438,17,4,97.29
438,49,4,72.44
438,130,3,61.25
438,136,3,67.43
438,161,4,45.06
439,1,1,82.96
439,22,3,46.52
439,73,3,62.88
439,165,2,21.17
439,208,4,43.91
440,51,5,58.87
440,96,1,60.1
440,98,5,55.05
440,114,5,37.77
440,222,2,55.38
441,96,4,73.86
441,106,2,8.67
441,162,2,64.57
441,209,1,57.88
441,211,2,85.12
442,10,2,45.55
442,39,2,38.12
442,146,1,28.9
442,156,2,96.58
442,206,2,48.67
443,12,4,98.54
443,60,3,40.01
443,97,2,15.3
443,171,2,42.46
443,186,2,9.37
444,40,1,80.33
444,63,1,52.24
444,88,1,45.01
444,196,3,93.61
444,211,4,81.04
445,16,1,21.96
445,61,2,95.66
445,81,1,96.35
445,136,4,5.37
445,182,3,15.16
446,44,3,44.99
446,108,4,82.82
446,132,3,27.6
446,205,5,74.16
446,209,5,62.73
447,43,5,52.04
447,123,4,28.67
447,125,1,78.14
447,186,2,55.32
447,216,1,74.85
448,1,4,43.79
448,6,2,76.07
448,89,4,25.01
448,206,2,86.73
448,215,3,89.31
449,61,1,90.18
449,83,4,26.6
449,99,2,14.14
449,119,1,65.49
449,228,1,66.35
450,77,3,6.75
450,137,4,54.66
450,158,4,35.98
450,162,1,77.01
450,185,4,68.74
451,10,2,13.71
451,99,2,46.86
451,111,1,72.52
451,176,5,37.25
451,216,5,31.43
452,24,3,57.28
452,56,2,11.68
452,67,5,8.68
452,129,1,73.86
452,192,4,99.61
453,44,5,61.1
453,47,2,91.4
453,59,2,52.29
453,70,4,17.4
453,90,3,81.26
454,89,1,23.69
454,137,1,56.74
454,149,2,23.67
454,150,4,64.88
454,232,4,27.56
455,91,3,93.28
455,174,4,40.56
455,203,2,93.01
455,214,1,39.94
455,229,1,47.86
456,28,4,57.06
456,137,4,62.99
456,159,3,33.91
456,175,3,7.6
456,220,1,20.74
457,68,3,83.39
457,95,3,87.56
457,119,3,16.38
457,172,5,74.42
457,202,4,97.65
458,86,1,27.64
458,101,1,85.49
458,131,3,33.58
458,138,2,10.13
458,191,4,19.67
459,25,2,61.56
459,55,1,85.79
459,162,2,44.64
459,200,1,84.88
459,207,3,83.69
460,7,2,25.06
460,9,2,88.43
460,82,5,28.45
460,102,3,65.06
460,134,4,91.42
461,132,5,28.13
461,180,2,93.47
461,186,4,6.44
461,195,1,65.17
461,219,1,47.01
462,30,4,88.63
462,45,3,30.52
462,99,3,41.82
462,103,2,5.99
462,235,5,93.15
463,1,2,99.67
463,2,5,56.24
463,142,5,22.56
463,177,3,26.39
463,190,3,73.73
464,143,4,91.08
464,163,3,40.43
464,199,2,53.83
464,202,5,16.43
464,219,2,51.27
465,12,1,81.49
465,45,4,84.93
465,134,1,69.31
465,196,4,31.13
465,229,2,92.81
466,20,2,65.98
466,79,3,54.86
466,133,2,94.5
466,139,3,89.53
466,202,5,54.14
467,27,4,46.0
467,61,1,95.52
467,130,2,98.58
467,181,3,40.99
467,215,4,95.96
468,65,4,91.56
468,92,1,95.61
468,119,3,86.75
468,149,1,92.67
468,205,5,26.51
469,66,2,95.25
469,132,2,62.66
469,138,1,46.46
469,179,5,7.49
469,201,5,39.84
470,49,3,32.99
470,61,3,12.36
470,105,3,92.07
470,180,3,46.09
470,204,5,55.93
471,32,3,31.43
471,106,4,23.6
471,146,2,54.29
471,209,4,75.29
471,222,3,44.6
472,44,5,17.87
472,102,4,88.69
472,166,1,81.69
472,178,1,73.03
472,211,4,9.31
473,99,4,32.69
473,149,1,47.76
473,157,4,38.7
473,168,4,5.39
473,177,3,32.18
474,31,2,11.97
474,52,5,28.16
474,198,2,67.71
474,200,3,30.95
474,231,4,75.52
475,55,4,66.85
475,75,4,73.14
475,89,2,79.09
475,155,4,84.67
475,208,1,59.79
476,21,2,21.88
476,49,1,82.09
476,87,5,34.35
476,109,5,82.04
476,153,5,6.4
477,14,3,22.54
477,152,5,45.01
477,159,4,31.43
477,204,3,18.04
477,226,3,46.31
478,50,4,99.22
478,72,2,82.46
478,180,3,75.94
478,207,4,29.89
478,235,1,89.75
479,10,2,20.16
479,26,5,82.44
479,121,5,17.2
479,159,3,8.13
479,191,5,16.82
480,165,5,93.31
480,184,2,83.56
480,199,4,59.42
480,216,4,34.4
480,224,5,62.74
481,8,4,13.35
481,21,5,12.82
481,24,3,40.54
481,94,4,43.23
481,144,1,58.25
482,5,1,24.23
482,85,4,49.66
482,153,1,23.48
482,213,1,78.46
482,223,5,20.54
483,99,3,92.04
483,127,2,8.22
483,141,2,49.52
483,156,2,18.12
483,181,5,43.04
484,40,2,26.74
484,85,4,59.71
484,152,1,83.04
484,154,3,59.79
484,228,4,24.38
485,57,5,85.52
485,146,2,78.12
485,160,2,38.31
485,216,2,67.19
485,228,2,47.2
486,29,3,55.94
486,44,2,56.59
486,52,4,50.5
486,56,5,12.2
486,218,5,23.99
487,6,4,85.53
487,89,5,96.25
487,155,3,72.48
487,180,1,34.61
487,201,3,27.27
488,108,4,88.27
488,109,3,15.54
488,139,4,37.47
488,178,5,5.39
488,219,2,45.69
489,41,1,43.23
489,45,1,66.8
489,53,4,26.36
489,84,4,69.61
489,216,4,45.1
490,79,4,33.06
490,123,5,55.03
490,199,3,93.87
490,212,1,55.12
490,213,1,27.14
491,28,3,60.13
491,30,4,27.71
491,65,5,92.76
491,210,2,20.52
491,224,1,58.5
492,112,2,50.85
492,119,1,43.78
492,141,2,29.78
492,150,4,26.55
492,217,4,68.62
493,21,3,75.72
493,57,5,59.46
493,159,2,25.76
493,222,4,97.58
493,224,5,30.03
494,23,5,13.44
494,86,4,58.36
494,125,3,37.86
494,136,3,62.84
494,175,4,83.64
495,11,3,96.38
495,28,5,5.55
495,49,5,39.98
495,143,3,55.31
495,175,5,60.3
496,3,1,57.32
496,59,3,76.73
496,91,4,21.62
496,146,3,48.94
496,221,4,82.71
497,91,2,39.42
497,162,3,55.88
497,213,5,69.54
497,218,2,86.13
497,223,2,26.51
498,20,1,52.87
498,21,4,78.85
498,44,3,84.52
498,160,3,20.78
498,162,2,89.16
499,32,4,43.96
499,41,3,49.4
499,119,5,94.17
499,148,1,51.01
499,229,5,87.94
500,62,2,69.35
500,101,4,73.76
500,119,1,84.29
500,182,2,49.46
500,191,1,42.93
501,81,4,16.33
501,83,5,79.11
501,109,5,78.53
501,208,2,65.4
501,215,3,62.22
502,33,2,35.47
502,118,4,83.3
502,147,3,26.69
502,162,5,89.99
502,226,2,73.42
503,3,1,21.21
503,28,4,24.18
503,43,3,51.79
503,122,4,55.01
503,201,2,57.34
504,8,3,92.84
504,32,3,85.81
504,113,4,36.15
504,203,3,84.26
504,233,5,97.94
505,7,3,94.0
505,23,1,46.57
505,62,5,28.16
505,100,2,6.81
505,171,5,6.6
506,41,4,66.37
506,104,5,77.41
506,160,3,48.72
506,164,3,60.05
506,220,3,14.25
507,13,5,13.71
507,19,1,50.72
507,126,5,18.33
507,158,1,12.86
507,216,1,51.53
508,13,3,56.31
508,94,2,6.47
508,109,1,25.41
508,162,1,80.43
508,166,2,49.82
509,1,2,25.28
509,11,5,16.6
509,30,2,80.01
509,54,3,44.05
509,68,3,78.67
510,42,1,12.59
510,48,4,53.83
510,137,2,97.77
510,141,1,40.09
510,156,4,25.82
511,15,4,18.12
511,124,3,79.3
511,146,1,17.86
511,194,5,17.31
511,211,5,22.06
512,58,4,48.71
512,78,1,99.57
512,127,3,33.11
512,137,3,61.17
512,149,3,72.71
513,9,1,55.4
513,27,2,58.67
513,31,3,82.4
513,227,3,22.92
513,228,5,78.02
